uin,incident_month,incident_year,victim_injury,state,location,latitude,longitude,site_category,site_category_comment,shark_common_name,shark_scientific_name,shark_identification_method,shark_identification_source,shark_length_m,basis_for_length,provoked_unprovoked,provocative_act,no_sharks,victim_activity,commercial_dive_activity,object_of_bite,present_at_time_of_bite,direction_first_strike,shark_behaviour,victim_aware_of_shark,shark_captured,injury_location,injury_severity,victim_gender,victim_age,victim_clothing,clothing_coverage,dominant_clothing_colour,other_clothing_colour,fin_colour,diversionary_action_taken,diversionary_action_outcome,people_lt_3m,people_3-15m,time_of_incident,depth_of_incident_m,teeth_recovered,time_in_water_min,water_temperature_°c,total_water_depth_m,water_visability_m,distance_to_shore_m,tidal_cycle,wind_condition,weather_condition,air_temperature_°c,personal_protective_device,data_source,reference
11,8,1836,fatal,QLD,fraser island to inskip point,-25.7989,153.0476,coastal,unknown,whaler shark,Carcharhinidae,geohraphical location,unknown,-1.0,unknown,unprovoked,unknown,1.0,swimming,unknown,unknown,unknown,unknown,bit victim on body,unknown,unknown,other: body not recovered,unknown,male,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,book,"shipwrecks, evan mchugh"
12,1,1837,fatal,NSW,macleay river,-31.0088,152.7122,river,unknown,bull shark,Carcharhinus leucas,"bite analysis, shark behaviour, geographical location",unknown,-1.0,unknown,unprovoked,unknown,1.0,swimming,unknown,unknown,unknown,unknown,bit victim on leg,unknown,unknown,leg,major lacerations,male,12.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,1.0,unknown,-1.0,-1.0,-1.0,-1.0,1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,"green,baldridge, colonial times 14.2.1837"
13,8,1839,fatal,VIC,"wilsons promontory, sealers cove",-39.0185,146.4375,coastal,unknown,white shark,Carcharodon carcharias ,"bite analysis, shark behaviour",unknown,-1.0,unknown,provoked,unknown,1.0,swimming,Y,unknown,"catch, dead animal nearby (whale), swimming",unknown,bit legs,unknown,unknown,leg,major lacerations,male,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,0.0,unknown,3.0,-1.0,-1.0,-1.0,50.0,unknown,unknown,unknown,-1.0,unknown,media outlet,colonial times 20.8.1839
14,12,1840,fatal,NSW,"sydney harbour, woolloomooloo bay",-33.8613,151.2266,estuary/harbour,bay,bull shark,Carcharhinus leucas,"bite analysis, shark behaviour, geographical location",unknown,-1.0,unknown,unprovoked,unknown,1.0,swimming,unknown,unknown,dead animal nearby (whale),unknown,unknown,unknown,unknown,leg,major lacerations,male,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,cairns post 13.2.1919
15,4,1841,fatal,NSW,"sydney harbour, cockatoo island",-33.846,151.1719,estuary/harbour,bay,bull shark,Carcharhinus leucas,"bite analysis, shark behaviour, geographical location",unknown,-1.0,unknown,unprovoked,unknown,1.0,swimming,unknown,unknown,swimming,unknown,bit victim on leg,unknown,unknown,thigh,major lacerations,male,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,0.0,unknown,-1.0,-1.0,-1.0,-1.0,12.0,unknown,unknown,unknown,-1.0,unknown,media outlet,the sydney herald 27.4.1841
16,3,1847,injured,QLD,moreton bay,-27.25,153.25,coastal,unknown,bull shark,Carcharhinus leucas,"bite analysis, shark behaviour, geographical location",unknown,-1.0,unknown,unprovoked,unknown,-1.0,swimming,unknown,unknown,unknown,unknown,unknown,unknown,unknown,foot,major lacerations,male,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,"green, whitley 1958, the queenslander 12.3.1921"
17,11,1847,injured,QLD,brisbane river,-27.4454,153.0847,river,unknown,bull shark,Carcharhinus leucas,"bite analysis, shark behaviour, geographical location",unknown,-1.0,unknown,unprovoked,unknown,1.0,swimming,unknown,unknown,unknown,other: side,bit victim onleg - thigh,Y,unknown,"thigh, calf",major lacerations,male,-1.0,unknown,unknown,unknown,unknown,unknown,hit at shark,unknown,-1.0,-1.0,-1.0,0.0,unknown,2.0,-1.0,-1.0,-1.0,5.0,unknown,unknown,unknown,-1.0,unknown,media outlet,"morton bay courrier 4.12.1847, maitland mercury 15.12.1847"
18,1,1849,fatal,WA,"dunsborough, castle rock, quindalup",-33.5929,115.1035,ocean/pelagic,open ocean,white shark,Carcharodon carcharias ,"shark behaviour, geographical location",unknown,-1.0,unknown,provoked,enticed shark,1.0,swimming,Y,unknown,dead animal nearby (whale),unknown,unknown,unknown,unknown,unknown,unknown,male,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,0.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,bunbury herald 7.6.1849
19,12,1849,injured,VIC,portland,-38.3464,141.6111,coastal,unknown,white shark,Carcharodon carcharias ,"shark behaviour, geographical location",unknown,-1.0,unknown,unprovoked,unknown,1.0,swimming,unknown,unknown,unknown,unknown,bit leg,unknown,unknown,leg,other: teeth marks,male,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,portland guardian 1.12.1874
20,12,1849,fatal,NSW,"sydney harbour, woolloomooloo bay",-33.8613,151.2266,estuary/harbour,bay,bull shark,Carcharhinus leucas,"bite analysis, shark behaviour, geographical location",unknown,-1.0,unknown,unprovoked,unknown,1.0,swimming,unknown,unknown,unknown,below,bit victim on body,N,unknown,thigh,major lacerations,male,-1.0,unknown,unknown,unknown,unknown,unknown,hit shark with paddle,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,40.0,unknown,unknown,unknown,-1.0,unknown,media outlet,smh 3.12.1849
21,1,1850,fatal,QLD,moreton bay,-27.2833,153.2167,coastal,unknown,tiger shark,Galeocerdo cuvier ,"bite analysis, shark behaviour, geographical location",unknown,-1.0,unknown,unprovoked,unknown,1.0,swimming,unknown,unknown,boating,unknown,bit victim,unknown,unknown,other: body not recovered,unknown,male,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,0.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,the queenslander 6.2.1909
22,3,1850,injured,NSW,"yamba, clarence head",-29.4216,153.3654,coastal,unknown,whaler shark,Carcharhinidae,"bite analysis, shark behaviour, geographical location",unknown,-1.0,unknown,unprovoked,unknown,1.0,swimming,unknown,unknown,swimming,unknown,unknown,unknown,unknown,unknown,unknown,male,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,clarence & richmond examiner 8.11.1881
23,11,1853,injured,NSW,sydney harbour,-33.85,151.22,estuary/harbour,bay,wobbegong,Orectolobidae,"bite analysis, shark behaviour, geographical location",unknown,1.0,other: media report,provoked,unknown,1.0,swimming,unknown,unknown,unknown,unknown,bit leg,unknown,unknown,leg,minor lacerations,male,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,empire 14.11.1853
24,1,1855,injured,QLD,mary river,-25.4925,152.8189,river,unknown,bull shark,Carcharhinus leucas,"bite analysis, shark behaviour, geographical location",unknown,-1.0,unknown,unprovoked,unknown,1.0,swimming,unknown,unknown,unknown,unknown,bit victims leg off,unknown,unknown,leg,major lacerations,female,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,capricornian 15.9.1923
25,1,1855,uninjured,NSW,"sydney harbour, woolloomooloo bay",-33.8613,151.2266,estuary/harbour,bay,bull shark,Carcharhinus leucas,"shark behaviour, geographical location",unknown,-1.0,unknown,unprovoked,unknown,1.0,swimming,unknown,unknown,unknown,unknown,swam towards victim,Y,unknown,other: uninjured,unknown,male,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,evening news 6.1.1915
26,7,1855,fatal,QLD,"torres strait, keriri (hammond island)",-10.5545,142.2197,island open ocean,unknown,tiger shark,Galeocerdo cuvier ,"bite analysis, shark behaviour, geographical location",unknown,-1.0,unknown,unprovoked,unknown,1.0,swimming,unknown,unknown,unknown,unknown,bit victim on torso,unknown,unknown,torso,major lacerations,male,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,freemans journal 25.8.1855
27,11,1855,fatal,NSW,"sydney harbour, millers point",-33.8567,151.2001,estuary/harbour,bay,bull shark,Carcharhinus leucas,"bite analysis, shark behaviour, geographical location",unknown,-1.0,unknown,unprovoked,unknown,1.0,swimming,unknown,unknown,unknown,below,bit victim from below,unknown,unknown,leg,major lacerations,male,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,1.0,-1.0,-1.0,unknown,4.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,the maitland mercury 14.11.1855
28,2,1856,injured,VIC,"port phillip bay, point henry",-38.1291,144.4419,coastal,bay,white shark,Carcharodon carcharias ,"bite analysis, shark behaviour, geographical location",unknown,-1.0,unknown,unprovoked,unknown,1.0,swimming,unknown,unknown,unknown,below,bit victim on leg,unknown,unknown,"thigh, foot",major lacerations,male,18.0,unknown,unknown,unknown,unknown,unknown,kick at shark with other foot,unknown,-1.0,-1.0,2100.0,0.0,unknown,1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,the argus 16.2.1856
29,5,1856,injured,SA,"port elliot, horseshoe bay",-35.5345,138.6846,coastal,unknown,wobbegong,Orectolobidae,"bite analysis, shark behaviour, geographical location",unknown,-1.0,unknown,unprovoked,unknown,1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,male,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,the register sa 24.5.1906
30,3,1858,fatal,VIC,"port phillip bay, williamstown, hobsons bay",-37.8613,144.9049,coastal,bay,white shark,Carcharodon carcharias ,"bite analysis, shark behaviour, geographical location",unknown,-1.0,unknown,unprovoked,unknown,1.0,swimming,unknown,unknown,unknown,below,bit victim on leg,unknown,unknown,calf,major lacerations,male,22.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,1500.0,0.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,the argus 16.3.1858
31,1,1860,injured,SA,"victor harbour, encounter bay",-35.5641,138.6129,coastal,unknown,white shark,Carcharodon carcharias ,"bite analysis, shark behaviour, geographical location",unknown,-1.0,unknown,unprovoked,unknown,-1.0,swimming,unknown,unknown,unknown,unknown,unknown,unknown,unknown,arm,major lacerations,male,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,south australian chronicle 15.12.1894
32,1,1861,injured,QLD,"moreton bay, cleveland",-27.5141,153.2881,coastal,unknown,wobbegong,Orectolobidae,"bite analysis, shark behaviour, geographical location",unknown,-1.0,unknown,unprovoked,unknown,1.0,swimming,unknown,unknown,unknown,unknown,bit victim on hand,unknown,unknown,"arm, hand",minor lacerations,male,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,moreton bay courier 15.1.1861
33,2,1862,injured,VIC,"port phillip bay, geelong, huttons wharf",-38.1259,144.3587,coastal,bay,white shark,Carcharodon carcharias ,"bite analysis, shark behaviour, geographical location",unknown,-1.0,unknown,unprovoked,unknown,1.0,swimming,unknown,unknown,unknown,unknown,grazed leg with fin,Y,unknown,leg,abrasion,male,-1.0,unknown,unknown,unknown,unknown,unknown,hit out at shark with arm,unknown,-1.0,-1.0,-1.0,0.0,unknown,5.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,geelong advertiser 19.2.1862
34,12,1862,fatal,QLD,"brisbane river, brisbane",-27.4711,153.0529,river,unknown,bull shark,Carcharhinus leucas,"shark behaviour, geographical location",unknown,-1.0,unknown,unprovoked,unknown,1.0,swimming,unknown,unknown,other: shot bird,unknown,bit victim on torso,Y,unknown,other: body not recovered,unknown,male,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,0.0,unknown,1.0,-1.0,-1.0,-1.0,10.0,unknown,unknown,unknown,-1.0,unknown,media outlet,the courier brisbane 19.12.1862
35,1,1863,fatal,NSW,manning river,-31.9281,152.4482,river,unknown,bull shark,Carcharhinus leucas,"bite analysis, shark behaviour, geographical location",unknown,-1.0,unknown,unprovoked,unknown,1.0,swimming,unknown,unknown,unknown,unknown,bit victim on right thigh,N,unknown,thigh,major lacerations,male,17.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,0.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,"green & whitley, sydney herald 21.1.1863"
36,1,1863,fatal,QLD,"moreton bay, victoria point",-27.5896,153.3163,coastal,unknown,tiger shark,Galeocerdo cuvier ,"bite analysis, shark behaviour, geographical location",unknown,-1.0,unknown,provoked,enticed shark,1.0,swimming,unknown,unknown,"catch, boating, other sealife (turtle/s)",unknown,bit victim on legs,unknown,unknown,other: body not recovered,unknown,male,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,the queenslander 14.10.1916
37,3,1863,injured,VIC,"port phillip bay, brighton bay",-37.9036,144.9833,coastal,bay,white shark,Carcharodon carcharias ,"bite analysis, shark behaviour, geographical location",unknown,-1.0,unknown,unprovoked,unknown,1.0,swimming,unknown,unknown,unknown,unknown,bit victim on torso,unknown,unknown,"torso, leg",major lacerations,male,-1.0,unknown,unknown,unknown,unknown,unknown,swam to shore,unknown,-1.0,-1.0,2000.0,1.0,unknown,5.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,argus 10.3.1863
38,4,1863,fatal,QLD,"sunshine coast, caloundra heads",-26.7973,153.1495,coastal,surf beach,tiger shark,Galeocerdo cuvier ,"bite analysis, shark behaviour, geographical location",unknown,-1.0,unknown,unprovoked,unknown,2.0,unknown,unknown,unknown,boating,unknown,bit victim,unknown,unknown,other: body not recovered,unknown,male,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,0.0,unknown,5.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,brisbane courier 12.6.1880
39,11,1865,fatal,VIC,"port phillip bay, williamstown",-37.8702,144.9086,coastal,bay,white shark,Carcharodon carcharias ,"bite analysis, shark behaviour, geographical location",unknown,-1.0,unknown,unprovoked,unknown,-1.0,swimming,unknown,unknown,unknown,unknown,unknown,unknown,unknown,thigh,major lacerations,male,33.0,clothes,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,argus 27.11.1865
40,1,1868,injured,QLD,"yeppoon, nth keppel",-23.0859,150.8634,coastal,unknown,tiger shark,Galeocerdo cuvier ,"bite analysis, shark behaviour, geographical location",unknown,-1.0,unknown,unprovoked,unknown,1.0,swimming,unknown,unknown,unknown,unknown,bit victims leg off,unknown,unknown,leg,major lacerations,male,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,capricornian 1.12.1923
41,1,1869,injured,QLD,"brisbane river, milton reach",-27.4694,153.0106,river,unknown,bull shark,Carcharhinus leucas,"bite analysis, shark behaviour, geographical location",unknown,-1.0,unknown,unprovoked,unknown,1.0,swimming,unknown,unknown,swimming,unknown,bit leg,Y,unknown,leg,other: teeth marks,male,-1.0,unknown,unknown,unknown,unknown,unknown,shook shark off leg,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,6.0,unknown,unknown,unknown,-1.0,unknown,media outlet,darling downs gazette 23.1.1869
42,3,1869,injured,SA," port hughes, cape elizabeth",-34.1331,137.4526,coastal,unknown,broadnose sevengill shark,Notorynchus cepedianus,unknown,unknown,2.2,other: media report,provoked,enticed shark,1.0,fishing,Y,unknown,"catch, fishing",unknown,bit victim on foot,unknown,Y,foot,minor lacerations,male,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,shark released victim permanently ,-1.0,-1.0,-1.0,1.0,unknown,-1.0,-1.0,1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,smh 23.3.1869
43,1,1870,injured,QLD,"brisbane river, north quay",-27.4695,153.0191,river,unknown,bull shark,Carcharhinus leucas,"bite analysis, shark behaviour, geographical location",unknown,-1.0,unknown,unprovoked,unknown,1.0,swimming,unknown,unknown,swimming,below,bit victim on leg,unknown,unknown,thigh,major lacerations,male,17.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,0.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,the brisbane courier 10.1.1870
44,5,1870,injured,QLD,moreton island,-27.1822,153.3709,coastal,unknown,whaler shark,Carcharhinidae,shark behaviour,unknown,-1.0,unknown,provoked,unknown,1.0,spearfishing,unknown,unknown,"spearfishing, baitfish",unknown,bit victim on leg,unknown,unknown,leg,minor lacerations,male,13.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,0.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,the brisbane courier 26.5.1870
45,1,1872,injured,QLD,"fraser island, off white cliffs",-25.3789,153.0335,coastal,unknown,unknown,unknown,unknown,unknown,-1.0,unknown,unprovoked,unknown,1.0,swimming,unknown,unknown,unknown,unknown,bit victim,unknown,unknown,unknown,unknown,male,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,brisbane courier 9.1.1873
46,2,1873,uninjured,SA,"adelaide, semaphore beach",-34.8393,138.4737,coastal,ocean beach,white shark,Carcharodon carcharias ,"bite analysis, shark behaviour, geographical location",unknown,-1.0,unknown,unprovoked,unknown,1.0,unmotorised boating,unknown,Vessel,unknown,below,bit canoe,unknown,unknown,other: uninjured,unknown,male,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,smh 17.2.1873
47,1,1874,injured,NSW,"sydney harbour, darling harbour ",-33.8644,151.2021,estuary/harbour,bay,bull shark,Carcharhinus leucas,"shark behaviour, geographical location",unknown,-1.0,unknown,unprovoked,unknown,1.0,swimming,unknown,unknown,unknown,unknown,bit victim on leg,unknown,unknown,"calf, foot",major lacerations,male,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,0.0,unknown,1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,"sharks & survival, the argus 14.1.1874"
48,11,1874,injured,QLD,"mary river, maryborough",-25.5428,152.7142,river,unknown,bull shark,Carcharhinus leucas,"bite analysis, shark behaviour, geographical location",unknown,3.0,bite radius estimation,unprovoked,unknown,1.0,swimming,unknown,unknown,unknown,unknown,bit victim on leg,unknown,unknown,thigh,other: teeth marks,male,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,maitland murcury 10.12.1874
